title,company,location,source,job_url,description,found_at
Veeva Vault Platform Configuration Specialist 170 – 190 PLN / godz. ERP Veeva Vault GXP Link Group Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/veeva-vault-platform-configuration-specialist-link-group-remote-1,,2026-08-19 14:18:57
DevOps Engineering Manager (m/f) NOWA 24 000 – 30 000 PLN / mies. DevOps Azure Azure Cloud CI/CD Grupa Pracuj Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/devops-engineering-manager-m-f-grupa-pracuj-warszawa,,2026-08-19 14:18:57
Junior Business Development Consultant – Strategic Connectivity (remote/onsite) 7 000 – 10 000 PLN / mies. Sprzedaż CRM Outbound Lead generation COMVERGA Sp. z o.o. Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/junior-business-development-consultant-strategic-connectivity-remote-onsite-comverga-warszawa,,2026-08-19 14:18:57
Enterprise Solutions Advisor NOWA 180 – 250 PLN / godz. Business Analysis Business analysis Technology Management Digital transformation Link Group Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/enterprise-solutions-advisor-link-group-warszawa,,2026-08-19 14:18:57
Senior International Export Manager (Modern Trade) 25 000 PLN / mies. Logistyka MS Office Doświadczenie FMCG SALES HR Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-international-export-manager-modern-trade-sales-hr-warszawa,,2026-08-19 14:18:57
QA Automation Engineer 30 000 – 40 000 PLN / mies. Testing Python Manual Testing Test automation Link Group Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/qa-automation-engineer-link-group-warszawa-2,,2026-08-19 14:18:57
Node.js Engineer NOWA 13 000 – 20 500 PLN / mies. Backend Node.js AI AWS Ringier Axel Springer Tech Kraków,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/node-js-engineer-ringier-axel-springer-tech-krakow-4,,2026-08-19 14:18:57
Lead DevOps Engineer NOWA 19 000 – 26 400 PLN / mies. DevOps Python Linux Docker Profitroom S.A. Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/lead-devops-engineer-profitroom-remote,,2026-08-19 14:18:57
Senior Product Owner / Product Manager – Microsoft Dynamics 365 Finance & Operations (D365 F&O Migration) NOWA 140 – 180 PLN / godz. Product Management Localization MS Dynamics 365 F&O Microsoft Dynamics AX 2012 Square One Resources Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-product-owner-product-manager-microsoft-dynamics-365-finance-operations-d365-f-o-migration-square-one-resources-remote,,2026-08-19 14:18:57
"QA Engineer( on ON-SITE Kraków, Poland) NOWA 90 – 103 PLN / godz. Testing Localization iOS Android VIRTUSA Kraków",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/qa-engineer-on-on-site-krakow-poland-virtusa-krakow,,2026-08-19 14:18:57
Consultant/Analytic D365 (Finance and Procurement) NOWA 130 – 170 PLN / godz. Business Analysis Localization angielski niemiecki Link Group Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/consultant-analytic-d365-finance-and-procurement-link-group-warszawa,,2026-08-19 14:18:57
"Senior Software Development Engineer, Globalization 27 000 – 30 000 PLN / mies. Fullstack Localization Golang JavaScript Remitly Poland sp. z o.o. Kraków",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-software-development-engineer-globalization-remitly-poland-krakow,,2026-08-19 14:18:57
"Senior Software Engineer, Globalization 27 000 – 30 000 PLN / mies. Fullstack Localization React Java Remitly Poland sp. z o.o. Kraków",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-software-engineer-globalization-remitly-poland-krakow-1,,2026-08-19 14:18:57
"Senior Software Engineer, Globalization 27 000 – 30 000 PLN / mies. Fullstack Localization Java JavaScript Remitly Poland sp. z o.o. Kraków",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-software-engineer-globalization-remitly-poland-krakow,,2026-08-19 14:18:57
"Senior Product Manager, UX Foundations 30 000 – 39 000 PLN / mies. Product Management Localization WCAG AIRA Box Inc. Warsaw",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-product-manager-ux-foundations-box-warsaw,,2026-08-19 14:18:57
Robotics Perception Lead NOWA Sprawdź wynagrodzenie AI/ML Localization C C++ SoftServe Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/robotics-perception-lead-softserve-remote,,2026-08-19 14:18:57
SAP Finance Lead Architect NOWA Sprawdź wynagrodzenie ERP Localization SAP SD Michael Page Warsaw,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/sap-finance-lead-architect-michael-page-warsaw,,2026-08-19 14:18:57
Robotics Architect (Integration & RoboOps Team) Sprawdź wynagrodzenie Architecture Localization Degree C++ SoftServe Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/robotics-architect-integration-roboops-team-softserve-remote,,2026-08-19 14:18:57
Frontend Engineer (React) Sprawdź wynagrodzenie Frontend Localization React Next.js Shelf Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/frontend-engineer-react-shelf-warszawa,,2026-08-19 14:18:57
SAP Authorizations Manager Sprawdź wynagrodzenie ERP Localization SAP Security Deloitte Gdansk +8,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/sap-authorizations-manager-deloitte-gdansk,,2026-08-19 14:18:57
SAP GRC Manager Sprawdź wynagrodzenie ERP SAP GRC Security Deloitte Gdansk +8,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/sap-grc-manager-deloitte-gdansk,,2026-08-19 14:18:57
"Senior Product Manager (Microsoft Dynamics 365 Finance & Operations) NOWA 25 200 – 31 920 PLN / mies. Product Management Microsoft Dynamics 365 TFS polski AVENGA (Agencja Pracy, nr KRAZ: 8448) Zdalnie +1",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-product-manager-microsoft-dynamics-365-finance-operations-avenga-agencja-pracy-nr-kraz-8448-remote,,2026-08-19 14:18:57
Robotics Architect (Modelling & Simulation) 22 600 – 32 400 PLN / mies. Architecture C++ Python MATLAB SoftServe Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/robotics-architect-modelling-simulation-softserve-remote,,2026-08-19 14:18:57
"Frontend Developer (React, Typescript) (K/M) Sprawdź wynagrodzenie Frontend React TypeScript HTML ASTEK Polska Zdalnie +1",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/frontend-developer-react-typescript-k-m-astek-polska-remote,,2026-08-19 14:18:57
Lead Agentic AI Consultant 25 500 – 36 500 PLN / mies. AI/ML AI Machine learning Deep learning SoftServe Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/lead-agentic-ai-consultant-softserve-remote,,2026-08-19 14:18:57
Senior Product Manager - Category Experience Sprawdź wynagrodzenie Product Management Backlog management SDLC Defining business requirements Grupa Allegro Sp. z o. o. Poznań +2,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-product-manager-category-experience-grupa-allegro-poznan,,2026-08-19 14:18:57
Consultant/Analytic D365 (Sales) NOWA 19 656 – 25 200 PLN / mies. Business Analysis ERP Microsoft Dynamics 365 User-Side Business Analyst Link Group Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/consultant-analytic-d365-sales-link-group-warszawa,,2026-08-19 14:18:57
"Senior Application Consultant (SAP, CO) Sprawdź wynagrodzenie ERP SAP Accounting SD Capgemini Kraków +5",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-application-consultant-sap-co-capgemini-krakow,,2026-08-19 14:18:57
Senior Digital Product Manager NOWA 18 358 – 27 541 PLN / mies. Product Management Localisation Communication skills Security HSBC Technology Poland Kraków,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-digital-product-manager-hsbc-technology-poland-krakow,,2026-08-19 14:18:57
Digital Product Owner/ka NOWA 14 000 – 16 000 PLN / mies. Product Management Backlog management Defining business requirements Builder.io. SYZYGY Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/digital-product-owner-ka-syzygy-warszawa,,2026-08-19 14:18:57
Product Manager (Financial domain) NOWA Sprawdź wynagrodzenie Product Management SEPA Swift ISO SoftServe Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/product-manager-financial-domain-softserve-remote,,2026-08-19 14:18:57
FinTech Product Manager - IT Contracting NOWA 21 840 – 27 720 PLN / mies. Product Management Security API AI Michael Page Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/fintech-product-manager-it-contracting-michael-page-remote,,2026-08-19 14:18:57
Product Manager/Fintech Product Business Analyst 30 240 – 36 120 PLN / mies. Product Management PM TPM Platform planning Devire Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/product-manager-fintech-product-business-analyst-devire-remote,,2026-08-19 14:18:57
Technical Writer NOWA 90 – 110 PLN / godz. Inne IT Copywriter API API documentation Ework Group Wrocław,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/technical-writer-ework-group-wroclaw,,2026-08-19 14:18:57
Performance Marketing Specialist (Google Ads + Meta Ads) NOWA 10 000 – 12 500 PLN / mies. Marketing Copywriter Digital marketing E-commerce KAMAN Tomasz Więch Sp.K.A. Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/performance-marketing-specialist-google-ads-meta-ads-kaman-tomasz-wiech-a--remote,,2026-08-19 14:18:57
Performance Marketing Specialist 10 920 – 14 952 PLN / mies. Marketing SaaS Google Ads LinkedIn Xopero Software Zdalnie +6,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/performance-marketing-specialist-xopero-software-remote-1,,2026-08-19 14:18:57
Head of Paid Social NOWA 20 000 – 25 000 PLN / mies. Marketing Meta Ads TikTok Paid Social Warsaw HeadHunters Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/head-of-paid-social-warsaw-headhunters-warszawa-1,,2026-08-19 14:18:57
Social Media Graphic Designer 6 000 – 7 500 PLN / mies. Marketing Adobe Photoshop Digital marketing BLUEBINARY Zdalnie +6,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/social-media-graphic-designer-bluebinary-remote,,2026-08-19 14:18:57
Communication Integration - Programme & Campaign Manager Sprawdź wynagrodzenie Marketing Digital marketing Email marketing SEO Square One Resources Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/communication-integration-programme-campaign-manager-square-one-resources-remote,,2026-08-19 14:18:57
Advertising Campaign Optimiser with Dutch NOWA 6 800 – 8 800 PLN / mies. Marketing AD Digital marketing Excel TP Poland Sp. z o.o. Kraków,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/advertising-campaign-optimiser-with-dutch-tp-poland-krakow,,2026-08-19 14:18:57
Junior Marketing Automation Developer (Salesforce Marketing Cloud / Braze) | Poland | Deloitte Digital Sprawdź wynagrodzenie Marketing Combine Digital marketing Salesforce Deloitte Gdansk +6,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/junior-marketing-automation-developer-salesforce-marketing-cloud-braze-poland-deloitte-digital-deloitte-gdansk,,2026-08-19 14:18:57
Marketing Automation Technical Consultant (Salesforce Marketing Cloud) NOWA Sprawdź wynagrodzenie Marketing Digital marketing Salesforce Cloud Deloitte Gdansk +6,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/marketing-automation-technical-consultant-salesforce-marketing-cloud-deloitte-gdansk,,2026-08-19 14:18:57
Online Advertising Campaign Optimiser with French 6 300 – 8 300 PLN / mies. Marketing AD Digital marketing Excel TP Poland Sp. z o.o. Kraków,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/online-advertising-campaign-optimiser-with-french-tp-poland-krakow,,2026-08-19 14:18:57
Head of Growth - Marketing and AI (f/m) Sprawdź wynagrodzenie Marketing AI B2B marketing Strategiczne planowanie LSI Software S.A. Łódź +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/head-of-growth-marketing-and-ai-f-m-lsi-software-lodz-1,,2026-08-19 14:18:57
Senior Digital Marketing Specialist (maternity cover) Sprawdź wynagrodzenie Marketing Meta TikTok YouTube Allegro Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-digital-marketing-specialist-maternity-cover-allegro-warszawa,,2026-08-19 14:18:57
Business Development Consultant – Strategic Connectivity (remote/onsite) 10 000 – 15 000 PLN / mies. Sprzedaż CRM Outbound Lead generation COMVERGA Sp. z o.o. Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/business-development-consultant-strategic-connectivity-remote-onsite-comverga-warszawa,,2026-08-19 14:18:57
Senior Solution Architect Consultant (Azure or AWS) NOWA 206 – 270 PLN / godz. Architecture AWS Azure Networking GFT Poland Kraków +3,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-solution-architect-consultant-azure-or-aws-gft-poland-krakow,,2026-08-19 14:18:57
"Remote Video Editor for FB/Meta, YT & Social Ads - TY Media 2 000 – 2 500 USD / mies. Marketing Video editing Scripting Storytelling Blisso Pet Zdalnie",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/remote-video-editor-for-fb-meta-yt-social-ads-ty-media-blisso-pet,,2026-08-19 14:18:57
Principal Product Engineer 38 000 – 45 000 PLN / mies. Frontend Editor JavaScript TypeScript CKSource Zdalnie +5,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/principal-product-engineer-cksource-remote,,2026-08-19 14:18:57
Specjalista ds. SEM (k/m) NOWA Sprawdź wynagrodzenie Marketing Editor Google Ads Microsoft Ads MODIVO PLATFORM Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/specjalista-ds-sem-k-m-modivo-platform-warszawa,,2026-08-19 14:18:57
PPC Specialist Sprawdź wynagrodzenie Marketing Editor Google Ads Looker Studio Allegro Poznań,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/ppc-specialist-allegro-poznan-1,,2026-08-19 14:18:57
Senior Product Engineer (TypeScript) 25 000 – 35 000 PLN / mies. Frontend TypeScript React Node.js Playbook Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-product-engineer-typescript-playbook-remote-1,,2026-08-19 14:18:57
Ekspert ds. SEM (k/m) NOWA Sprawdź wynagrodzenie Marketing Google Ads Microsoft Ads Google Analytics MODIVO PLATFORM Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/ekspert-ds-sem-k-m-modivo-platform-warszawa,,2026-08-19 14:18:57
"Product Owner/Ownerka NOWA 20 160 – 21 840 PLN / mies. Product Management polski angielski AVENGA (Agencja Pracy, nr KRAZ: 8448) Warszawa",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/product-owner-ownerka-avenga-agencja-pracy-nr-kraz-8448-warszawa,,2026-08-19 14:18:57
Software Engineer 14 000 – 15 500 PLN / mies. Frontend JavaScript TypeScript HTML Guidewire Software Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/software-engineer-guidewire-software-remote,,2026-08-19 14:18:57
Starszy specjalista ds. marketingu na rynkach zagranicznych (k/m) NOWA Sprawdź wynagrodzenie Marketing Google Analytics Facebook Ads angielski MODIVO PLATFORM Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/starszy-specjalista-ds-marketingu-na-rynkach-zagranicznych-k-m-modivo-platform-warszawa,,2026-08-19 14:18:57
Performance Marketing Specialist K/M NOWA Sprawdź wynagrodzenie Marketing Google Ads Meta Ads Zarządzanie projektami Antal Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/performance-marketing-specialist-k-m-antal-warszawa,,2026-08-19 14:18:57
Junior Influencer Marketing Manager NOWA 5 000 – 7 000 PLN / mies. Marketing YouTube Google Workspace Slack BLUEBINARY Zdalnie +5,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/junior-influencer-marketing-manager-bluebinary-remote-1,,2026-08-19 14:18:57
"JavaScript (React, Typescript)/ Mashup Developer NOWA Sprawdź wynagrodzenie Frontend JavaScript React AI Antal Kraków",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/javascript-react-typescript-mashup-developer-antal-krakow,,2026-08-19 14:18:57
Kierownik marki (k/m) NOWA Sprawdź wynagrodzenie Marketing Google Analytics CA angielski MODIVO PLATFORM Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/kierownik-marki-k-m-modivo-platform-warszawa,,2026-08-19 14:18:57
MLOps Platform Technical Owner NOWA 35 000 – 40 500 PLN / mies. AI/ML Python MLOps ML Lifecycle Management hubQuest Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/mlops-platform-technical-owner-hubquest-remote,,2026-08-19 14:18:57
Dyrektor produkcji (K/M) 20 000 – 25 000 PLN / mies. Logistyka Wykształcenie wyższe Doświadczenie Samodzielność Audit HR Poznań,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/dyrektor-produkcji-k-m-audit-hr-poznan-1,,2026-08-19 14:18:57
Senior Supplier Management Consultant NOWA 120 – 145 PLN / godz. Doradztwo MS Excel Management polski 1dea Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-supplier-management-consultant-1dea-remote,,2026-08-19 14:18:57
Marketing Project Specialist 120 – 140 PLN / godz. Marketing CRM polski angielski 1dea Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/marketing-project-specialist-1dea-remote,,2026-08-19 14:18:57
Senior Data Modeller 155 – 205 PLN / godz. Data SQL BigQuery ETL GFT Poland Kraków,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-data-modeller-gft-poland-krakow,,2026-08-19 14:18:57
Quant Developer (Excel / Pricing Models) - Hybrid 40 000 PLN / mies. Finanse Excel C++ Python Cantor Fitzgerald Warsaw,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/quant-developer-excel-pricing-models-hybrid-cantor-fitzgerald-warsaw,,2026-08-19 14:18:57
Localisation Specialist (Translator) - Basque,Revolut,"zdalnie, PL",indeed,https://pl.indeed.com/viewjob,"**About Revolut**
People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 75\+ million customers get more from their money every day.


As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution.

**About the role**
The Communications team makes sure every message counts. They turn complex ideas into clear, compelling stories that resonate across the business and beyond. By shaping how Revolut speaks to the world, they connect teams, amplify our brand, and ensure the right message reaches the right audience at the right time.


We’re looking for a Localisation Specialist (Translator) to help us bring Revolut to Basque\-speaking customers. You’ll play a key role in ensuring our content isn't just translated, but truly localised and culturally relevant to the market.


Up to shape what's next in finance? Let's get in touch.

**What you'll be doing*** Copying HTML content
* Delivering high\-quality copy adapted in your target language (transcreation) for all types of content produced (app, website, emails, etc.)
* Ensuring daily volume expectations are met
* Adapting long\-term strategic brand, tone, and vision to local markets, cultural differences, and perceptions
* Suggesting long\-term strategic content projects
* Contributing to live translation updates, maintaining the brand's tone of voice and strategic messaging that aligns to wider company goals

**What you'll need*** Fluency in Basque (C2/native level)
* Fluency in English (C1\+ level)
* 2\+ years of experience as a copywriter
* A bachelor's degree in literature, journalism, marketing, or relevant field
* Outstanding writing skills
* Experience with proofreading
* Knowledge of the fintech industry
* Great time management skills
* The ability to multitask
* Solid interpersonal and communication skills
* To be a critical thinker with a problem\-solving personality

**Compensation range*** Poland: PLN8,200 \- PLN9,100 gross monthly\*
* Lithuania: €2,000 \- €2,200 gross monthly\*
* Other locations: Compensation will be discussed during the interview process
* Final compensation will be determined based on the candidate's qualifications, skills, and previous experience

*Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team.*

***Important notice for candidates:***

*Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles.*

* ***Only apply through official Revolut channels.*** *We don’t use any third\-party services or platforms for our recruitment.*
* ***Always double\-check the emails you receive.*** *Make sure all communications are being done through official Revolut emails, with an @revolut.com domain.*

***We won't ask for payment or personal financial information during the hiring process.*** *If anyone does ask you for this, it’s a scam. Report it immediately.*

*By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's* *Candidate Privacy Notice*


Notice: This is a remote position based in Poland.",2026-08-19 14:05:33
